id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,19:45,2026-02-03T00:41:17.750564Z,78808.9899702821,4711200772.67833,427.72
0,19:45,2026-02-03T00:41:22.750692Z,78810.5990259102,4711138662.47176,453.52
0,19:45,2026-02-03T00:41:27.751036Z,78797.7413085418,4711335985.90425,450.7
0,19:45,2026-02-03T00:41:32.751137Z,78797.0181212456,4711333985.97676,451.28
0,19:45,2026-02-03T00:41:37.751256Z,78799.7205418174,4711336105.76709,427.31
0,19:45,2026-02-03T00:41:42.751382Z,78795.998131002,4711434542.5212,561.75
0,19:45,2026-02-03T00:41:47.751505Z,78795.9981353615,4711433744.55693,427.53
0,19:45,2026-02-03T00:41:52.751640Z,78818.2518752481,4711509607.39086,434.01
0,19:45,2026-02-03T00:41:57.751765Z,78814.4816829155,4711617305.50007,444.84
0,19:45,2026-02-03T00:42:02.751865Z,78816.6620989602,4711776341.59045,512.36
0,19:45,2026-02-03T00:42:07.752175Z,78811.7326798794,4711737899.09184,422.77
0,19:45,2026-02-03T00:42:12.752319Z,78815.1969867413,4711784447.92186,433.83
0,19:45,2026-02-03T00:42:17.752434Z,78833.469137316,4711898972.96225,462.59
0,19:45,2026-02-03T00:42:22.752570Z,78830.177077897,4711850707.36913,415.91
0,19:45,2026-02-03T00:42:27.752684Z,78846.114666605,4712052559.01448,435.99
0,19:45,2026-02-03T00:42:32.752769Z,78842.9816281728,4712047765.47854,463.31
0,19:45,2026-02-03T00:42:37.752895Z,78842.9816281483,4712047771.68361,430.45
0,19:45,2026-02-03T00:42:42.753019Z,78846.302530554,4712053864.38395,449.17
0,19:45,2026-02-03T00:42:47.753106Z,78838.4429646938,4712135197.14319,444.27
0,19:45,2026-02-03T00:42:52.753198Z,78835.310510033,4712264591.87904,1196.16
0,19:45,2026-02-03T00:42:57.753283Z,78836.6702962963,4712217522.61703,442.11
0,19:45,2026-02-03T00:43:02.753399Z,78826.9109130526,4712458522.70185,435.28
0,19:45,2026-02-03T00:43:07.753509Z,78832.0607470142,4712481641.41591,573.75
0,19:45,2026-02-03T00:43:12.754006Z,78831.8665915238,4712545439.16205,512.02
0,19:45,2026-02-03T00:43:17.754089Z,78853.4232787729,4712683373.73426,459.36
0,19:45,2026-02-03T00:43:22.754206Z,78867.6391790918,4712748545.72948,453.62
0,19:45,2026-02-03T00:43:27.754328Z,78866.7772570832,4712811033.15425,434.88
0,19:45,2026-02-03T00:43:32.757168Z,78865.7533507409,4712753029.09725,1355.78
0,19:45,2026-02-03T00:43:37.757299Z,78859.9686815216,4712821357.28186,446.03
0,19:45,2026-02-03T00:43:42.757380Z,78861.6865106405,4712836650.49391,453.24
0,19:45,2026-02-03T00:43:47.757492Z,78861.6865106405,4712836650.49391,464.23
0,19:45,2026-02-03T00:43:52.757581Z,78866.8173121453,4712843368.97357,1078.45
0,19:45,2026-02-03T00:43:57.757674Z,78872.9141167344,4712920710.03506,438.48
0,19:45,2026-02-03T00:44:02.757759Z,78869.8559493358,4712952998.70232,445.9
0,19:45,2026-02-03T00:44:07.757882Z,78872.0860185647,4713084179.70413,449.44
0,19:45,2026-02-03T00:44:12.758010Z,78860.1577264078,4713245082.85763,433.39
0,19:45,2026-02-03T00:44:17.758134Z,78860.1577238527,4713245646.78176,430.66
0,19:45,2026-02-03T00:44:22.758299Z,78866.8658314221,4713557049.8537,443.83
0,19:45,2026-02-03T00:44:27.758420Z,78878.3317503588,4713695116.72166,1751.99
0,19:45,2026-02-03T00:44:32.758531Z,78893.9254542663,4713937111.9754,459.81
0,19:45,2026-02-03T00:44:37.758650Z,78899.1688412206,4713987256.16392,431.23
0,19:45,2026-02-03T00:44:42.758824Z,78896.1598331924,4713945330.08211,1109.11
0,19:45,2026-02-03T00:44:47.758921Z,78901.0307996763,4713987343.58417,430.34
0,19:45,2026-02-03T00:44:52.759038Z,78906.7480836646,4714015269.51087,442.29
0,19:45,2026-02-03T00:44:57.759120Z,78903.2792639445,4714268858.31892,437.18
0,20:00,2026-02-03T00:45:02.759235Z,78901.7555197086,4714416485.91597,493.07
0,20:00,2026-02-03T00:45:07.759326Z,78904.2998034676,4714434270.55813,433.59
0,20:00,2026-02-03T00:45:12.759445Z,78879.6931416486,4714609070.54857,445.0
0,20:00,2026-02-03T00:45:17.759562Z,78910.0375985439,4715222924.01754,734.11
0,20:00,2026-02-03T00:45:22.759699Z,78908.7323933892,4715188841.86708,437.82
0,20:00,2026-02-03T00:45:27.759820Z,78910.4373360248,4715212593.94901,433.41
0,20:00,2026-02-03T00:45:32.759934Z,78911.773556954,4715619063.45155,427.31
0,20:00,2026-02-03T00:45:37.760055Z,78910.0961468836,4715677627.56637,425.84
0,20:00,2026-02-03T00:45:42.760195Z,78911.7735570268,4715619048.44932,448.5
0,20:00,2026-02-03T00:45:47.760280Z,78887.1822392235,4716180057.89363,439.5
0,20:00,2026-02-03T00:45:52.760385Z,78895.6662252193,4716502290.33925,433.29
0,20:00,2026-02-03T00:45:57.760487Z,78897.4950905862,4716587276.95557,439.0
0,20:00,2026-02-03T00:46:02.760608Z,78928.908146613,4717478050.033,442.52
0,20:00,2026-02-03T00:46:07.760725Z,78945.2363129985,4717256152.3529,434.82
0,20:00,2026-02-03T00:46:12.760844Z,78895.6679135425,4718014742.63769,444.66
0,20:00,2026-02-03T00:46:17.760950Z,78890.8792283611,4718021529.34399,430.79
0,20:00,2026-02-03T00:46:22.761086Z,78894.5156768544,4718067948.21262,433.78
0,20:00,2026-02-03T00:46:27.761195Z,78872.4623806437,4718299296.10954,445.18
0,20:00,2026-02-03T00:46:32.761289Z,78875.6050921829,4718383845.69609,595.62
0,20:00,2026-02-03T00:46:37.761406Z,78875.6050921829,4718383845.69609,436.31
0,20:00,2026-02-03T00:46:42.761729Z,78913.7082473253,4718591649.3622,424.11
0,20:00,2026-02-03T00:46:47.761841Z,78945.3783644213,4719055900.64495,444.99
0,20:00,2026-02-03T00:46:52.761957Z,78948.1847341183,4719363611.82913,427.0
0,20:00,2026-02-03T00:46:57.762057Z,78941.553299522,4719398400.5731,448.67
0,20:00,2026-02-03T00:47:02.762229Z,78949.1743489036,4719458482.47872,434.54
0,20:00,2026-02-03T00:47:07.762325Z,78935.1237249666,4719854006.60656,426.39
0,20:00,2026-02-03T00:47:12.762431Z,78939.7037577427,4719829603.21302,452.69
0,20:00,2026-02-03T00:47:17.762517Z,78917.0052651509,4720103062.56315,422.69
0,20:00,2026-02-03T00:47:22.762660Z,78911.171573035,4720304592.86971,452.7
0,20:00,2026-02-03T00:47:27.762789Z,78919.3039561459,4720343572.81871,434.72
0,20:00,2026-02-03T00:47:32.762876Z,78915.6772893282,4720329486.70302,434.21
0,20:00,2026-02-03T00:47:37.763013Z,78915.9172217172,4720668857.69353,455.03
0,20:00,2026-02-03T00:47:42.763129Z,78911.7252551374,4720598136.53577,437.0
0,20:00,2026-02-03T00:47:47.763219Z,78921.4396203683,4720721110.62428,612.72
0,20:00,2026-02-03T00:47:52.763302Z,78921.4396166599,4720722089.78483,433.82
0,20:00,2026-02-03T00:47:57.763395Z,78919.6776159859,4720748713.8347,447.09
0,20:00,2026-02-03T00:48:02.763522Z,78919.6742284954,4720751407.96196,423.44
0,20:00,2026-02-03T00:48:07.763636Z,78909.3239261458,4720817860.48295,414.04
0,20:00,2026-02-03T00:48:12.763726Z,78885.2226622352,4721027754.1278,501.23
0,20:00,2026-02-03T00:48:17.763832Z,78892.5282673611,4721089225.59122,739.56
0,20:00,2026-02-03T00:48:22.763970Z,78893.3473210208,4721092025.82155,428.04
0,20:00,2026-02-03T00:48:27.764033Z,78895.3298487268,4721244069.82087,423.46
0,20:00,2026-02-03T00:48:32.764164Z,78895.3298525408,4721243335.46532,424.33
0,20:00,2026-02-03T00:48:37.764308Z,78897.4830280168,4721322072.93696,1445.09
0,20:00,2026-02-03T00:48:42.764431Z,78893.9320663918,4721305638.16998,425.1
0,20:00,2026-02-03T00:48:47.764526Z,78897.3437403772,4721376854.17324,422.95
0,20:00,2026-02-03T00:48:52.764848Z,78899.8665266315,4721389353.67037,434.81
0,20:00,2026-02-03T00:48:57.764948Z,78890.7007383322,4721931800.60968,426.61
0,20:00,2026-02-03T00:49:02.765049Z,78896.715624113,4722047871.38045,460.7
0,20:00,2026-02-03T00:49:07.765313Z,78891.21705698,4721936119.12176,448.9
0,20:00,2026-02-03T00:49:12.765422Z,78885.7914165578,4722080197.25257,435.73
0,20:00,2026-02-03T00:49:17.765551Z,78876.7158778612,4722149591.57524,430.65
0,20:00,2026-02-03T00:49:22.765660Z,78881.1858481531,4722119106.99921,434.67
0,20:00,2026-02-03T00:49:27.765761Z,78884.5138034405,4722348898.60037,564.69
0,20:00,2026-02-03T00:49:32.765885Z,78887.448145706,4722369017.07261,428.71
0,20:00,2026-02-03T00:49:37.766016Z,78887.4054997123,4722459009.90153,1601.66
0,20:00,2026-02-03T00:49:42.766278Z,78886.0378509192,4722466829.91206,448.33
0,20:00,2026-02-03T00:49:47.766388Z,78886.7698749118,4722481028.04855,432.89
0,20:00,2026-02-03T00:49:52.766479Z,78879.7664278733,4722566132.12537,435.4
0,20:00,2026-02-03T00:49:57.766601Z,78877.8576752669,4722593652.97058,992.27
0,20:00,2026-02-03T00:50:02.766725Z,78873.9624171939,4722714723.74837,487.09
0,20:00,2026-02-03T00:50:07.766880Z,78842.7701211816,4722932720.49339,429.01
0,20:00,2026-02-03T00:50:12.767015Z,78849.3144125423,4723010803.30659,436.6
0,20:00,2026-02-03T00:50:17.767144Z,78851.7982298056,4723054146.78081,436.4
0,20:00,2026-02-03T00:50:22.767255Z,78849.6703270818,4723019695.71642,428.78
0,20:00,2026-02-03T00:50:27.767351Z,78849.7920393841,4723016329.9791,443.69
0,20:00,2026-02-03T00:50:32.767473Z,78833.6295425968,4723656518.9632,427.1
0,20:00,2026-02-03T00:50:37.767598Z,78839.0794848245,4723710624.81325,445.88
0,20:00,2026-02-03T00:50:42.767730Z,78857.2054412848,4724056186.60424,450.4
0,20:00,2026-02-03T00:50:47.767857Z,78857.6833874393,4724050390.88455,451.91
0,20:00,2026-02-03T00:50:52.767965Z,78857.2054412848,4724056186.60424,923.96
0,20:00,2026-02-03T00:50:57.768048Z,78853.8133519468,4724099289.14898,456.13
0,20:00,2026-02-03T00:51:02.768137Z,78845.6428074644,4724130152.85909,1072.72
0,20:00,2026-02-03T00:51:07.768254Z,78853.8133519468,4724099289.14898,433.85
0,20:00,2026-02-03T00:51:12.768394Z,78844.9945260165,4724164676.93015,482.85
0,20:00,2026-02-03T00:51:17.768519Z,78824.2409385034,4724465374.05469,424.01
0,20:00,2026-02-03T00:51:22.768647Z,78814.0456504526,4724677831.7573,451.26
0,20:00,2026-02-03T00:51:27.768776Z,78808.5087914168,4724626620.10925,424.82
0,20:00,2026-02-03T00:51:32.768885Z,78820.845282655,4724705716.22141,431.78
0,20:00,2026-02-03T00:51:37.768972Z,78820.8452817027,4724705912.88359,458.95
0,20:00,2026-02-03T00:51:42.769114Z,78819.1846090407,4724788261.75653,425.54
0,20:00,2026-02-03T00:51:47.769235Z,78818.1834583946,4724816387.89835,444.69
0,20:00,2026-02-03T00:51:52.769353Z,78815.9935940054,4724853215.15977,598.99
0,20:00,2026-02-03T00:51:57.769481Z,78816.5572227306,4724839756.1666,423.96
0,20:00,2026-02-03T00:52:02.769568Z,78820.2268530732,4724993578.82574,427.24
0,20:00,2026-02-03T00:52:07.769664Z,78820.2259737421,4724993507.84177,424.34
0,20:00,2026-02-03T00:52:12.769782Z,78821.2650635904,4725306896.00279,1378.29
0,20:00,2026-02-03T00:52:17.769871Z,78820.6606674496,4725339742.99579,456.7
0,20:00,2026-02-03T00:52:22.770028Z,78815.2805524327,4725588896.14713,1168.75
0,20:00,2026-02-03T00:52:27.770152Z,78815.2805527494,4725588642.47504,430.09
0,20:00,2026-02-03T00:52:32.770274Z,78842.1366003985,4725687449.72967,416.17
0,20:00,2026-02-03T00:52:37.770395Z,78874.7335014429,4725960162.56116,438.67
0,20:00,2026-02-03T00:52:42.770520Z,78842.1366003985,4725687449.72967,426.96
0,20:00,2026-02-03T00:52:47.770633Z,78872.7003593729,4725927035.40087,454.01
0,20:00,2026-02-03T00:52:52.770746Z,78878.2433152648,4726008936.30934,429.08
0,20:00,2026-02-03T00:52:57.770880Z,78877.3865710457,4726031380.38385,424.64
0,20:00,2026-02-03T00:53:02.771043Z,78876.3442143841,4726035979.99817,420.62
0,20:00,2026-02-03T00:53:07.771186Z,78876.3442141484,4726036028.58029,438.5
0,20:00,2026-02-03T00:53:12.771318Z,78864.678822166,4726129637.88271,431.57
0,20:00,2026-02-03T00:53:17.771445Z,78864.678822166,4726129637.88271,429.42
0,20:00,2026-02-03T00:53:22.771590Z,78862.3632899715,4726138250.27613,427.33
0,20:00,2026-02-03T00:53:27.771713Z,78860.2196321815,4726144271.25636,432.3
0,20:00,2026-02-03T00:53:32.771792Z,78841.6549595688,4726262847.99127,593.14
0,20:00,2026-02-03T00:53:37.771919Z,78843.0450902435,4726263691.34059,419.75
0,20:00,2026-02-03T00:53:42.772011Z,78843.0417170697,4726263688.17816,1614.02
0,20:00,2026-02-03T00:53:47.772143Z,78877.0068413593,4726437587.98718,428.07
0,20:00,2026-02-03T00:53:52.772251Z,78879.8144351673,4726487448.1415,419.72
0,20:00,2026-02-03T00:53:57.772402Z,78877.0068413593,4726437587.98718,425.46
0,20:00,2026-02-03T00:54:02.772537Z,78881.8178002871,4726708072.88296,436.98
0,20:00,2026-02-03T00:54:07.772846Z,78882.7927153293,4726593759.31679,462.96
0,20:00,2026-02-03T00:54:12.772958Z,78884.8676646965,4726735998.52541,450.96
0,20:00,2026-02-03T00:54:17.773241Z,78884.8711368748,4726736872.56474,473.89
0,20:00,2026-02-03T00:54:22.773353Z,78879.249091696,4726773279.17368,433.97
0,20:00,2026-02-03T00:54:27.773581Z,78880.960531654,4726780591.88562,435.06
0,20:00,2026-02-03T00:54:32.773700Z,78882.5357564625,4726778885.15254,437.74
0,20:00,2026-02-03T00:54:37.773831Z,78882.5323781681,4726780322.99389,454.99
0,20:00,2026-02-03T00:54:42.773952Z,78895.6138887364,4727208688.52312,446.96
0,20:00,2026-02-03T00:54:47.774090Z,78891.8919486948,4727716285.59812,437.38
0,20:00,2026-02-03T00:54:52.774198Z,78884.7547062601,4727626995.79377,434.67
0,20:00,2026-02-03T00:54:57.774333Z,78898.2062882346,4727717516.12766,426.9
0,20:00,2026-02-03T00:55:02.774448Z,78887.8565695051,4728396750.6613,869.65
0,20:00,2026-02-03T00:55:07.774585Z,78895.2081819639,4728450953.11008,433.31
0,20:00,2026-02-03T00:55:12.774711Z,78887.8565695051,4728396750.6613,422.93
0,20:00,2026-02-03T00:55:17.774840Z,78894.0813332071,4728628054.12787,438.61
0,20:00,2026-02-03T00:55:22.774972Z,78894.9192061342,4728632654.99667,450.48
0,20:00,2026-02-03T00:55:27.775094Z,78883.3847490635,4729141368.85821,420.33
0,20:00,2026-02-03T00:55:32.775413Z,78881.1714236312,4729052923.3226,429.6
0,20:00,2026-02-03T00:55:37.775551Z,78890.4373212695,4729249927.28865,431.85
0,20:00,2026-02-03T00:55:42.775650Z,78903.3940597173,4729331684.19562,448.3
0,20:00,2026-02-03T00:55:47.775766Z,78920.5522834881,4729457644.52702,433.73
0,20:00,2026-02-03T00:55:52.775913Z,78915.752275881,4729491848.85098,426.63
0,20:00,2026-02-03T00:55:57.776026Z,78920.5522834881,4729457644.52702,444.3
0,20:00,2026-02-03T00:56:02.776159Z,78920.5522834881,4729457644.52702,457.54
0,20:00,2026-02-03T00:56:07.776284Z,78915.752275881,4729491848.85098,435.35
0,20:00,2026-02-03T00:56:12.776393Z,78935.8327801304,4729800020.30607,431.06
0,20:00,2026-02-03T00:56:17.776479Z,78911.5949238141,4729671482.93336,443.78
0,20:00,2026-02-03T00:56:22.776839Z,78939.1235762846,4729874712.58801,424.64
0,20:00,2026-02-03T00:56:27.776922Z,78939.1235764612,4729874658.68021,441.53
0,20:00,2026-02-03T00:56:32.777052Z,78937.3663702757,4730019326.00889,427.57
0,20:00,2026-02-03T00:56:37.777188Z,78948.4531565133,4730063207.00702,451.89
0,20:00,2026-02-03T00:56:42.777462Z,78942.3983302553,4730106599.9879,435.53
0,20:00,2026-02-03T00:56:47.777588Z,78949.4843176614,4730068985.01321,460.83
0,20:00,2026-02-03T00:56:52.777732Z,78946.3396774993,4730091971.43232,462.7
0,20:00,2026-02-03T00:56:57.777824Z,78930.8967691498,4732242443.45186,430.81
0,20:00,2026-02-03T00:57:02.777916Z,78925.8933065898,4732277737.43622,455.74
0,20:00,2026-02-03T00:57:07.778058Z,78931.5444010686,4732240704.9233,453.62
0,20:00,2026-02-03T00:57:12.778140Z,78930.4670293164,4732379706.09143,436.57
0,20:00,2026-02-03T00:57:17.778280Z,78927.3803081541,4732361509.60751,495.28
0,20:00,2026-02-03T00:57:22.778416Z,78931.0617189563,4732399169.83754,434.99
0,20:00,2026-02-03T00:57:27.778550Z,78935.9742567574,4732420398.9714,447.5
0,20:00,2026-02-03T00:57:32.778696Z,78932.5603278502,4732406086.66006,455.39
0,20:00,2026-02-03T00:57:37.778767Z,78935.9741689721,4732417060.72314,424.67
0,20:00,2026-02-03T00:57:42.778858Z,78935.4923149406,4732438767.24358,444.33
0,20:00,2026-02-03T00:57:47.779012Z,78958.1749357685,4732732573.95557,897.21
0,20:00,2026-02-03T00:57:52.779130Z,78958.294821988,4732929716.31909,436.2
0,20:00,2026-02-03T00:57:57.779482Z,78958.294821805,4732929752.71636,428.24
0,20:00,2026-02-03T00:58:02.779601Z,78964.4516967656,4733055598.81142,1360.0
0,20:00,2026-02-03T00:58:07.779742Z,78967.3748901827,4733249039.57787,458.42
0,20:00,2026-02-03T00:58:12.779881Z,78964.6994509404,4733168074.73348,432.04
0,20:00,2026-02-03T00:58:17.779995Z,78967.4896019114,4733281455.60057,457.58
0,20:00,2026-02-03T00:58:22.780096Z,78968.2354103233,4733618853.20372,427.05
0,20:00,2026-02-03T00:58:27.780223Z,78969.3136298124,4733616067.57939,499.69
0,20:00,2026-02-03T00:58:32.780351Z,78976.8337318545,4733814071.46545,431.5
0,20:00,2026-02-03T00:58:37.780486Z,78980.4025984592,4734059877.97475,426.95
0,20:00,2026-02-03T00:58:42.780918Z,78982.3351841818,4734106787.46561,451.22
0,20:00,2026-02-03T00:58:47.781039Z,78978.9561732218,4734070045.74658,427.82
0,20:00,2026-02-03T00:58:52.781165Z,78986.0401098352,4734144395.93526,631.65
0,20:00,2026-02-03T00:58:57.781275Z,79019.7496066539,4735032708.10521,1373.2
0,20:00,2026-02-03T00:59:02.781403Z,79019.7496109448,4735037157.27196,438.95
0,20:00,2026-02-03T00:59:07.781522Z,79043.602794177,4737086592.73752,424.24
0,20:00,2026-02-03T00:59:12.781642Z,79032.2328119032,4737697897.44768,415.14
0,20:00,2026-02-03T00:59:17.781745Z,79025.6327257857,4737814796.83781,420.97
0,20:00,2026-02-03T00:59:22.781835Z,79044.4709556356,4739904716.60159,1193.86
0,20:00,2026-02-03T00:59:27.781975Z,79037.5535067885,4740014692.18169,429.89
0,20:00,2026-02-03T00:59:32.782114Z,79045.3643085794,4740720505.19963,556.4
0,20:00,2026-02-03T00:59:37.782244Z,79037.2192041588,4740920899.92332,433.45
0,20:00,2026-02-03T00:59:42.782377Z,79049.9828370341,4740684111.01761,433.79
0,20:00,2026-02-03T00:59:47.782500Z,79036.6600773609,4740971114.13435,519.43
0,20:00,2026-02-03T00:59:52.782618Z,79030.2364856131,4741289179.62709,450.29
0,20:00,2026-02-03T00:59:57.782715Z,79034.7787090768,4740972686.85689,440.32
0,20:15,2026-02-03T01:00:02.782822Z,79023.9986586043,4741364927.68584,428.33
0,20:15,2026-02-03T01:00:07.783158Z,79029.4056097672,4741334102.88758,428.24
0,20:15,2026-02-03T01:00:12.783264Z,79024.9942754083,4495912806.46035,1456.84
0,20:15,2026-02-03T01:00:17.783392Z,79016.2394964,4496071268.03518,441.07
0,20:15,2026-02-03T01:00:22.783489Z,79002.4139385766,4496433830.0387,430.52
0,20:15,2026-02-03T01:00:27.783609Z,79006.9048331455,4496181197.02833,453.56
0,20:15,2026-02-03T01:00:32.783740Z,79004.4335430631,4496436244.61133,468.96
0,20:15,2026-02-03T01:00:37.783865Z,78979.0726139952,4496788296.05529,431.17
0,20:15,2026-02-03T01:00:42.783975Z,78997.7532954453,4496671715.51148,433.97
0,20:15,2026-02-03T01:00:47.784101Z,78995.5998663727,4497032794.05541,585.36
0,20:15,2026-02-03T01:00:52.784209Z,78995.1711148785,4497018556.17118,447.02
0,20:15,2026-02-03T01:00:57.784320Z,78993.7352826443,4497171044.36426,431.47
0,20:15,2026-02-03T01:01:02.784412Z,79001.5787651881,4497373133.82625,489.27
0,20:15,2026-02-03T01:01:07.784536Z,79036.3200689822,4497702953.27191,425.63
0,20:15,2026-02-03T01:01:12.784666Z,79026.6784334188,4498770124.0,438.15
0,20:15,2026-02-03T01:01:17.784783Z,79022.4291968654,4498775826.33329,428.58
0,20:15,2026-02-03T01:01:22.784916Z,79011.5155529946,4498895381.08185,434.55
0,20:15,2026-02-03T01:01:27.785010Z,79000.3348930909,4499165271.88658,560.02
0,20:15,2026-02-03T01:01:32.785141Z,78995.846892713,4499166135.53599,435.32
0,20:15,2026-02-03T01:01:37.785256Z,78984.9498158741,4499422235.133,430.82
0,20:15,2026-02-03T01:01:42.785386Z,78984.9463879515,4499422236.13341,466.35
0,20:15,2026-02-03T01:01:47.785520Z,78992.8128496157,4499453368.53637,447.19
0,20:15,2026-02-03T01:01:52.785662Z,79020.8052164409,4499506078.07913,432.12
0,20:15,2026-02-03T01:01:57.785794Z,79064.1739363941,4502956773.75164,430.22
0,20:15,2026-02-03T01:02:02.785872Z,79020.8450167303,4499506093.88285,473.74
0,20:15,2026-02-03T01:02:07.786102Z,79042.1159024884,4503089824.44947,435.75
0,20:15,2026-02-03T01:02:12.786231Z,79035.3431315737,4503140142.20481,437.08
0,20:15,2026-02-03T01:02:17.786359Z,79066.8423076726,4503711573.61848,428.1
0,20:15,2026-02-03T01:02:22.786498Z,79064.5745113025,4503712938.16452,436.86
0,20:15,2026-02-03T01:02:27.786635Z,79085.4183079941,4503850926.19201,419.65
0,20:15,2026-02-03T01:02:32.786778Z,79093.7138449826,4504071891.05931,425.85
0,20:15,2026-02-03T01:02:37.786874Z,79093.6288532552,4504455708.12175,439.83
0,20:15,2026-02-03T01:02:42.787017Z,79097.9380484701,4504112772.58157,432.43
0,20:15,2026-02-03T01:02:47.787115Z,79139.3754110984,4505813577.09117,422.44
0,20:15,2026-02-03T01:02:52.787223Z,79125.3095710759,4506383339.98334,741.22
0,20:15,2026-02-03T01:02:57.787642Z,79115.7254173719,4507144181.62397,715.11
0,20:15,2026-02-03T01:03:02.787760Z,79125.9252675616,4507311026.75371,446.42
